book_name,summaries,categories,combined_text
To Sell Is Human," shows you that selling is part of your life, no matter what you do, and what a successful salesperson looks like in the 21st century, with practical ideas to help you convince others in a more honest, natural and sustainable way.","relationships, psychology, business, work, communication, marketing",shows selling life matter successful salesperson looks like st century practical ideas help convince honest natural sustainable way relationships psychology business work communication marketing
Toward a Psychology of Being," encompasses the extended research of Abraham Maslow on the human condition, how people view their wants and needs, the process of psychological growth and how achieving a sense of fulfillment is possible by understanding your perspective on needs and the way your mind works.","mindfulness, psychology",encompasses extended research abraham maslow human condition people view wants needs process psychological growth achieving sense fulfillment possible understanding perspective needs way mind works mindfulness psychology
Traction, is a roadmap for startups to achieve the exponential growth necessary to survive the first few months and years by looking at 19 ways to get traction and a framework to help you pick the best one for your startup.,"business, communication, creativity, productivity",roadmap startups achieve exponential growth necessary survive months years looking ways traction framework help pick best startup business communication creativity productivity
Tribal Leadership," explains the various roles people take on in organizations, showing you how to navigate, connect, and lead change across the five different stages of your company’s “tribal society.”","relationships, management, work, psychology",explains various roles people organizations showing navigate connect lead change different stages company’s “tribal society” relationships management work psychology
Tribe of Mentors," is a collection of over 100 mini-interviews, where some of the world’s most successful people share their ideas around habits, learning, money, relationships, failure, success, and life.","productivity, money, happiness, business, motivation",collection miniinterviews world’s successful people share ideas habits learning money relationships failure success life productivity money happiness business motivation
Tribes," turns you from a sheepwalker into a heretic, by giving you the tools to start your own tribe, explaining why they’re the future of business and showing you that you too, can be a leader.","productivity, relationships, business, communication, marketing, technology",turns sheepwalker heretic giving tools start tribe explaining they’re future business showing leader productivity relationships business communication marketing technology
Trillion Dollar Coach, will help you become a better leader in the office by sharing the life and teachings of businessman Bill Campbell who helped build multi-billion dollar companies in Silicon Valley.,"management, productivity, business, work, motivation",help better leader office sharing life teachings businessman campbell helped build multibillion dollar companies silicon valley management productivity business work motivation
"Trust Me, I’m Lying"," is a marketer’s take on how influential blogs have become, why that’s something to worry about, and which broken dynamics govern the internet today, including his own confessions of how he gamed that very system to successfully generate press for his clients.","creativity, psychology, business, communication, marketing, technology",marketer’s influential blogs that’s worry broken dynamics govern internet today including confessions gamed successfully generate press clients creativity psychology business communication marketing technology
Trust Yourself," offers career and wellbeing advice from a sensitive striver’s point of view, a introvert-leaning character type that comes with plenty of positive traits but is also prone to burnout, giving practical tips on breaking free from stress and perfectionism for a healthier, more balanced life.","productivity, happiness, health, psychology, work, mindfulness",offers career wellbeing advice sensitive striver’s point view introvertleaning character type comes plenty positive traits prone burnout giving practical tips breaking free stress perfectionism healthier balanced life productivity happiness health psychology work mindfulness
Trying Not To Try," explores ancient, Chinese philosophy to break down the art of being spontaneous, which will help you unite your mind and body, reach a state of flow, and breeze through life like a leaf in a river.","mindfulness, productivity, psychology",explores ancient chinese philosophy break art spontaneous help unite mind body reach state flow breeze life like leaf river mindfulness productivity psychology
Tubes," is a behind-the-scenes look at the real, tangible, physical heart of the internet, this elusive and seemingly invisible technology that permeates all of our lives on a daily basis.",technology,behindthescenes look real tangible physical heart internet elusive seemingly invisible technology permeates lives daily basis technology
U Thrive," explores the topic of college life and offers practical advice on how to diminish stress and anxiety from exams, deadlines, unfitting roommates, while thriving in the campus, academic life, and creating meaningful experiences.","productivity, education, relationships, happiness, mindfulness",explores topic college life offers practical advice diminish stress anxiety exams deadlines unfitting roommates thriving campus academic life creating meaningful experiences productivity education relationships happiness mindfulness
Unbeatable Mind," explores the idea that everyone has a higher self-potential lying underneath that they ought to explore and tap into in order to live their life to the fullest and maximize their happiness and success, all possible through the 20X rule.","happiness, health, psychology, motivation, mindfulness",explores idea higher selfpotential lying underneath ought explore tap order live life fullest maximize happiness success possible x rule happiness health psychology motivation mindfulness
Uncertainty," shows you that the condition of not knowing is nothing to fear, but the birthplace of innovation, which, if you embrace it while anchoring yourself, has an unlimited potential for growth, wealth and happiness.","creativity, productivity, money, psychology, business, work",shows condition knowing fear birthplace innovation embrace anchoring unlimited potential growth wealth happiness creativity productivity money psychology business work
Under Pressure," uncovers the hidden anxieties and stresses that school-aged girls experience and what parents, educators, and all of us can do to help them break through it and succeed.","mindfulness, happiness, psychology",uncovers hidden anxieties stresses schoolaged girls experience parents educators help break succeed mindfulness happiness psychology
Unfu*k Yourself, offers practical advice on how to get out of your self-destructive thoughts and take charge of your life by learning how to control them and motivate yourself to take more responsibility for your life than you ever have before.,"happiness, productivity, motivation, mindfulness",offers practical advice selfdestructive thoughts charge life learning control motivate responsibility life happiness productivity motivation mindfulness
Unlearn, will show you how to win even in changing circumstances by revealing why the patterns you used for past successes won’t always work and how to adopt a learning attitude to stop them from holding you back.,"management, productivity, happiness, psychology, business, work, motivation, mindfulness",win changing circumstances revealing patterns used past successes won’t work adopt learning attitude stop holding management productivity happiness psychology business work motivation mindfulness
Unlimited Memory, explores the most effective ways to retain information and improve memory skills by teaching its readers some key aspects about the brain and explaining advanced learning strategies in an easy-to-follow manner.,"work, productivity, science, psychology",explores effective ways retain information improve memory skills teaching readers key aspects brain explaining advanced learning strategies easytofollow manner work productivity science psychology
Unlimited Power," is a self-help classic, which breaks down how Tony Robbins has helped top performers achieve at their highest level and how you can use the same mental and physical tactics to accomplish your biggest goals in life.","productivity, relationships, psychology, motivation, communication",selfhelp classic breaks tony robbins helped performers achieve highest level use mental physical tactics accomplish biggest goals life productivity relationships psychology motivation communication
Unlocking Potential, is a guide that will help you as a leader make a difference in people’s lives in the long run by learning how to coach people in a way that brings to light their greatest strengths and capabilities.,"management, productivity, relationships, business, work, motivation, communication",guide help leader make difference people’s lives long run learning coach people way brings light greatest strengths capabilities management productivity relationships business work motivation communication
Unplug," is your guide to utilizing meditation to enhance your brain, deal with stress, and become happier, explaining the basics of this practice, how to get started with it, and what science has to teach about its many benefits.","mindfulness, happiness, psychology",guide utilizing meditation enhance brain deal stress happier explaining basics practice started science teach benefits mindfulness happiness psychology
Unshakeable," distills the essence of world class investors down into four core principles you should follow while investing, giving you simple rules and actionable steps to follow to make sure your finances flourish.",money,distills essence world class investors core principles follow investing giving simple rules actionable steps follow make sure finances flourish money
Untamed," is an inspiring memoir of Glennon Doyle, a woman who found peace and inner strength by challenging life in all its areas, from love to parenting, personal growth, and work, after going through a powerful change that led her to discover crucial aspects about herself and allowed her to build a new life.","religion, relationships, happiness, biography, motivation, mindfulness",inspiring memoir glennon doyle woman peace inner strength challenging life areas love parenting personal growth work going powerful change led discover crucial aspects allowed build new life religion relationships happiness biography motivation mindfulness
Upheaval," enlightens you by telling the stories of seven countries that fell into crises, including how they got there and what they did to get out, and identifies the common threads between all of them.","politics, happiness",enlightens telling stories seven countries fell crises including got did identifies common threads politics happiness
Vagabonding," will change your relationship with money and travel by showing you that long-term life on the road isn’t reserved for rich people and hippies, and will give you the tools you need to start living a life of adventure, simplicity and content.","mindfulness, happiness, money, psychology",change relationship money travel showing longterm life road isn’t reserved rich people hippies tools need start living life adventure simplicity content mindfulness happiness money psychology
Value Proposition Design," opens up a new perspective of what added value in a product consists of, how to find and target your market correctly, how you can design a product successfully, bring it forth to your prospects and have them be excited to buy it, all through the creation of a customer-centric business","business, creativity, economics",opens new perspective added value product consists target market correctly design product successfully bring forth prospects excited buy creation customercentric business business creativity economics
Walden," details Henry David Thoreau’s two-year stay in a self-built cabin by a lake in the woods, sharing what he learned about solitude, nature, work, thinking and fulfillment during his break from modern city life.","creativity, happiness, biography, environment",details henry david thoreau’s twoyear stay selfbuilt cabin lake woods sharing learned solitude nature work thinking fulfillment break modern city life creativity happiness biography environment
Weird Parenting Wins," will make you better at raising your kids by sharing some strange ways that fathers and mothers have had success with their children, helping you see that your intuition might just be the greatest tool you have at your disposal.","relationships, creativity, education, communication",make better raising kids sharing strange ways fathers mothers success children helping intuition just greatest tool disposal relationships creativity education communication
What Are You Doing With Your Life?," turns traditional ideas about happiness and the purpose of life on its head by diving into the details of life’s most important questions, all so you can live with intention and joy more consistently.","happiness, motivation, mindfulness",turns traditional ideas happiness purpose life head diving details life’s important questions live intention joy consistently happiness motivation mindfulness
What Color Is Your Parachute," is a classic for job seekers, equipping you with the tools, tips and strategies you need to quickly find the right gig in today’s fast-moving market.","work, productivity",classic job seekers equipping tools tips strategies need quickly right gig today’s fastmoving market work productivity
What Every Body Is Saying," is an ex-FBI agents guide to reading non-verbal cues, which will help you spot others’ true intentions and feelings, even when their mouths are saying something different.","relationships, communication, psychology",exfbi agents guide reading nonverbal cues help spot others’ true intentions feelings mouths saying different relationships communication psychology
What Got You Here Won’t Get You There, helps you overcome your personality traits and behaviors that stop you from achieving even more success. ,"management, productivity, psychology, business, work",helps overcome personality traits behaviors stop achieving success management productivity psychology business work
What Happened," is Hillary Clinton’s post-mortem on the events and surprising result of her bid for the 2016 United States presidential election, including why she ran for president in the first place, what made it so hard for her to come out on top, and how the loss affected her after election night.","politics, biography, motivation",hillary clinton’s postmortem events surprising result bid united states presidential election including ran president place hard come loss affected election night politics biography motivation
What Happened to You?," is Oprah’s look into trauma, including how traumatic experiences affect our brains throughout our lives, what they mean about the way we handle stress, and why we need to see it as both a problem with our society and our brains if we want to get through it.","mindfulness, health, science, psychology",oprah’s look trauma including traumatic experiences affect brains lives mean way handle stress need problem society brains want mindfulness health science psychology
What I Know For Sure," encourages you to create the life you want by pursuing excellence, practicing gratitude, and leveraging bad experiences to become stronger. ","happiness, motivation",encourages create life want pursuing excellence practicing gratitude leveraging bad experiences stronger happiness motivation
What I Learned Losing A Million Dollars, shows you how to recognize and steer clear of the pitfalls of stock investing by sharing the story of one man who made some bad investment decisions and had to deal with some pretty terrible consequences because of them.,"money, economics",shows recognize steer clear pitfalls stock investing sharing story man bad investment decisions deal pretty terrible consequences money economics
What If," is a compilation of well-researched, science-based answers to some of the craziest hypothetical questions you can imagine.","creativity, science, technology",compilation wellresearched sciencebased answers craziest hypothetical questions imagine creativity science technology
What Is Life?,"compresses a series of lectures given by the notorious physicist Erwin Schrödinger, and is a compelling research on how science, especially biology, chemistry and physics account for the ongoing process that the human body undertakes to simply exist and live","science, education, environment",compresses series lectures given notorious physicist erwin schrödinger compelling research science especially biology chemistry physics account ongoing process human body undertakes simply exist live science education environment
What The Eyes Don’t See," tells the shocking and unfortunate story of the public drinking water crisis in Flint, Michigan and how one woman stood up against government corruption and racism to make a positive difference for the city.","politics, health",tells shocking unfortunate story public drinking water crisis flint michigan woman stood government corruption racism make positive difference city politics health
What They Don’t Teach You At Harvard Business School," teaches why succeeding in business has less to do with accumulated theoretical knowledge through schooling and books, and more about people and communication.","productivity, money, relationships, business, work, motivation, communication",teaches succeeding business accumulated theoretical knowledge schooling books people communication productivity money relationships business work motivation communication
What to Eat When," teaches us how food works inside our body and how to feed ourselves in a way that better suits our biology, making us healthier and stronger.","productivity, happiness, health, science, psychology",teaches food works inside body feed way better suits biology making healthier stronger productivity happiness health science psychology
What to Say When You Talk to Yourself," is a book by Shad Helmstetter, a self-help guru who has written several pieces on the subject of self-talk, and who argues that in order to achieve our highest self we need to work on how we talk to ourselves and identify our biggest challenge to conquer.","productivity, relationships, happiness, psychology, motivation, communication, mindfulness",book shad helmstetter selfhelp guru written pieces subject selftalk argues order achieve highest self need work talk identify biggest challenge conquer productivity relationships happiness psychology motivation communication mindfulness
When Bad Things Happen To Good People," explains why even the best of people sometimes suffer from adversity, and how we can turn our pain into something meaningful instead of lamenting it.","mindfulness, happiness, religion",explains best people suffer adversity turn pain meaningful instead lamenting mindfulness happiness religion
When Breath Becomes Air," helps you see what’s really important by diving into Paul Kalanithi’s life of loving neuroscience, literature, meaning, and his family that ended from cancer in his mid-thirties. ","relationships, health, happiness, work, biography, motivation",helps what’s really important diving paul kalanithi’s life loving neuroscience literature meaning family ended cancer midthirties relationships health happiness work biography motivation
When The Body Says No," will help you become healthier by teaching you the truth behind the mind-body connection, revealing how your mental state does in fact affect your physical condition and how you can improve both.","productivity, health, science, psychology, mindfulness",help healthier teaching truth mindbody connection revealing mental state does fact affect physical condition improve productivity health science psychology mindfulness
When Things Fall Apart, gives you the confidence to make it through life’s inevitable setbacks by sharing ideas and strategies like mindfulness to grow your resilience and come out on top.,"happiness, health, psychology, motivation, mindfulness",gives confidence make life’s inevitable setbacks sharing ideas strategies like mindfulness grow resilience come happiness health psychology motivation mindfulness
When To Rob A Bank, is a collection of the best of the Freakonomics authors’ blog posts from over 10 years of blogging about economics in all areas of our life.,"money, relationships, psychology, economics, communication, environment",collection best freakonomics authors’ blog posts years blogging economics areas life money relationships psychology economics communication environment
When: The Scientific Secrets of Perfect Timing," breaks down the science of time so you can stop guessing when to do things and pick the best times to work, eat, sleep, have your coffee and even quit your job.","productivity, health, science, psychology, work, motivation",breaks science time stop guessing things pick best times work eat sleep coffee quit job productivity health science psychology work motivation
Where Good Ideas Come From," describes how the process of innovation is similar to evolution and why good ideas have to be shaped over time, build on existing platforms, require connections, luck, and error and how you can turn something old into something new.","business, creativity, productivity",describes process innovation similar evolution good ideas shaped time build existing platforms require connections luck error turn old new business creativity productivity
"Wherever You Go, There You Are"," explains what mindfulness is and why it’s not reserved for Zen practitioners and Buddhist monks, giving you simple ways to practice it in everyday life, both formally and informally, while helping you avoid the obstacles on your way to a more aware self.","mindfulness, happiness, productivity, psychology",explains mindfulness it’s reserved zen practitioners buddhist monks giving simple ways practice everyday life formally informally helping avoid obstacles way aware self mindfulness happiness productivity psychology
White Fragility," will help you take steps toward becoming a kinder and more fair person by helping you understand why it’s so difficult for white people, especially in America, to talk about racism.",politics,help steps kinder fair person helping understand it’s difficult white people especially america talk racism politics
Who Moved My Cheese," tells a parable, which you can directly apply to your own life, in order to stop fearing what lies ahead and instead thrive in an environment of change and uncertainty.","creativity, productivity, management, relationships, happiness, psychology, business, work, motivation, communication, mindfulness",tells parable directly apply life order stop fearing lies ahead instead thrive environment change uncertainty creativity productivity management relationships happiness psychology business work motivation communication mindfulness
Who Not How," will skyrocket your success, happiness, and fulfillment in all areas of your life by identifying why you’re looking at your problems the wrong way and how simply seeking to get the right people to help you will make all the difference.","creativity, productivity, relationships, happiness, psychology, business, work, motivation, communication",skyrocket success happiness fulfillment areas life identifying you’re looking problems wrong way simply seeking right people help make difference creativity productivity relationships happiness psychology business work motivation communication
Who Will Cry When You Die?, helps you leave a lasting legacy of greatness after you’re gone by giving specific tips on how to become the best version of yourself and the kind that makes others grateful for all of your contributions to their lives and the world.,"happiness, motivation, mindfulness",helps leave lasting legacy greatness you’re gone giving specific tips best version kind makes grateful contributions lives world happiness motivation mindfulness
Why Are We Yelling?," will improve your relationships, professional life, and the way you view the world by showing you that arguments aren’t bad, but important growing experiences if we learn to make them productive.","productivity, relationships, happiness, psychology, work, communication",improve relationships professional life way view world showing arguments aren’t bad important growing experiences learn make productive productivity relationships happiness psychology work communication
Why Has Nobody Told Me This Before?," is a collection of a clinical psychologist’s best practical advice to combat anxiety and depression and improve our mental health in small increments, collected from over a decade of 1-on-1 work with patients.","relationships, happiness, science, psychology, mindfulness",collection clinical psychologist’s best practical advice combat anxiety depression improve mental health small increments collected decade work patients relationships happiness science psychology mindfulness
Why Is Sex Fun," takes a humorous look at the evolution of human sex life, explaining why the way we behave sexually is often odd, but necessary for our survival.",science,takes humorous look evolution human sex life explaining way behave sexually odd necessary survival science
Why Nations Fail," dives into the reasons why economic inequality is so common in the world today and identifies that poor decisions of those in political power are the main reason for unfairness rather than culture, geography, climate, or any other factor.","politics, management, money, economics",dives reasons economic inequality common world today identifies poor decisions political power main reason unfairness culture geography climate factor politics management money economics
Why We Can’t Sleep," will help women in Generation X feel better about the challenges they face by examining the reasons why they are going through midlife crises due to poor market conditions, caring for children and elderly parents simultaneously, and facing massive amounts of discrimination.",happiness,help women generation x feel better challenges face examining reasons going midlife crises poor market conditions caring children elderly parents simultaneously facing massive amounts discrimination happiness
Why We Love," delivers a scientific explanation for love, shows you how it developed historically and evolutionarily, tells you what we’re all attracted to and where we differ, and of course gives you actionable advice to deal with both the exciting, successful romance in your life, as well as its sometimes inevitable fallout.","relationships, science, psychology",delivers scientific explanation love shows developed historically evolutionarily tells we’re attracted differ course gives actionable advice deal exciting successful romance life inevitable fallout relationships science psychology
Why We Sleep, will motivate you get more and better quality sleep by showing you the recent scientific findings on why sleep deprivation is bad for individuals and society.,"productivity, happiness, health, science, psychology, motivation",motivate better quality sleep showing recent scientific findings sleep deprivation bad individuals society productivity happiness health science psychology motivation
Why We Work," looks at the purpose of work in our lives by examining how different people view their work, what traits make work feel meaningful, and which questions companies should ask to maximize the motivation of their employees.","productivity, psychology, business, work, motivation",looks purpose work lives examining different people view work traits make work feel meaningful questions companies ask maximize motivation employees productivity psychology business work motivation
Why Zebras Don’t Get Ulcers," explores the leading causes of stress and how to keep it under control, as well as the biological science behind stress, which can be a catalyst for performance in the short term, but a potential threat in the long run.","relationships, happiness, health, science, psychology, mindfulness",explores leading causes stress control biological science stress catalyst performance short term potential threat long run relationships happiness health science psychology mindfulness
Why “A” Students Work For “C” Students, contains Robert Kiyosaki’s lessons on how the global financial crisis is the result of a lack of education and shows parents how to become truly money literate so they can teach their kids to do the same and attain financial freedom.,"work, education, money",contains robert kiyosaki’s lessons global financial crisis result lack education shows parents truly money literate teach kids attain financial freedom work education money
Will," is world-famous actor and musician Will Smith’s autobiography, outlining his life’s story all the way from his humble beginnings in West Philadelphia to achieving fame as a musician and then global stardom as an actor and, ultimately, one of the most influential people of our time.","work, happiness, biography, motivation",worldfamous actor musician smith’s autobiography outlining life’s story way humble beginnings west philadelphia achieving fame musician global stardom actor ultimately influential people time work happiness biography motivation
Will It Fly," is a step-by-step guide to testing your business idea, making sure your new venture matches who you are, and not wasting time or money on something people won’t want, so your business won’t just run, but fly.","business, creativity, marketing",stepbystep guide testing business idea making sure new venture matches wasting time money people won’t want business won’t just run fly business creativity marketing
Willpower," is a blend of practical tips and the latest scientific research on self-control, explaining how willpower works, what you can do to improve it, how to optimize it and which steps to take when it fails you.","work, productivity, science, psychology",blend practical tips latest scientific research selfcontrol explaining willpower works improve optimize steps fails work productivity science psychology
Willpower Doesn’t Work, shows you how to change your life in a more efficient way than relying on sheer grit alone by identifying the importance of your environment and other factors that affect your productivity so you can become your best self.,"productivity, happiness, science, psychology, business, work, motivation, mindfulness",shows change life efficient way relying sheer grit identifying importance environment factors affect productivity best self productivity happiness science psychology business work motivation mindfulness
Win or Learn," explores the philosophy of life and the secrets behind peak performance in MMA of John Kavanagh, the trainer and friend of superstar Conor McGregor, and their journey to success which started in a modest gym in Ireland and ended up with McGregor having a net worth of 100 million dollars. ","biography, motivation",explores philosophy life secrets peak performance mma john kavanagh trainer friend superstar conor mcgregor journey success started modest gym ireland ended mcgregor having net worth million dollars biography motivation
Winners Dream," will inspire you to get up and get moving to make your biggest goals happen by sharing the incredible rags to riches story of Bill McDermott, who went from humble beginnings to CEO of the biggest software company in the world simply by having a vision of what he wanted in life.","business, work, productivity, motivation",inspire moving make biggest goals happen sharing incredible rags riches story mcdermott went humble beginnings ceo biggest software company world simply having vision wanted life business work productivity motivation
Winners Take All," helps you see the ultra-rich in a more accurate light by identifying their shady strategies, including using the idea of “making the world a better place” as a front that only serves as a way to solidify their wealth and power.","politics, money, economics",helps ultrarich accurate light identifying shady strategies including using idea “making world better place” serves way solidify wealth power politics money economics
Winners: And How They Succeed," draws on years of research and extensive interviews with a wide array of successful people to deliver a blueprint for what it takes to win in life based on strategy, leadership and team-building.","business, work, productivity, motivation",draws years research extensive interviews wide array successful people deliver blueprint takes win life based strategy leadership teambuilding business work productivity motivation
Winning," is Jack Welch’s manual to becoming an astonishing manager and leader, which gives you practical tools to manage the finances, strategy and, most importantly, the people of your company.","business, work, management",jack welch’s manual astonishing manager leader gives practical tools manage finances strategy importantly people company business work management
Wintering," highlights the similarities between the cold season of the year and the period of hardship in a human life, by emphasizing how everything eventually passes in time, and how we can learn to embrace challenging times by learning from wolves, from the cold, and how our ancestors dealt with the winter.","happiness, science, motivation, environment, mindfulness",highlights similarities cold season year period hardship human life emphasizing eventually passes time learn embrace challenging times learning wolves cold ancestors dealt winter happiness science motivation environment mindfulness
Without Their Permission," is Reddit co-founder Alexis Ohanian’s plea to you to start something, as he lays out how anyone can use the internet to shape the future of the 21st century without having to get a yes from somebody else first.","business, technology",reddit cofounder alexis ohanian’s plea start lays use internet shape future st century having yes somebody business technology
"Woke, Inc."," taps into the dark secrets of the woke culture in corporate America, which organizations generate tremendous amounts of profit by hiding behind causes like social justice, gender equality, climate change, and many other popular matters.","creativity, management, economics, business, politics, marketing",taps dark secrets woke culture corporate america organizations generate tremendous amounts profit hiding causes like social justice gender equality climate change popular matters creativity management economics business politics marketing
Wonderland," shows you that much of societal and technological progress actually originates from people playing and just following their curiosity, as it takes you on a tour of history’s greatest dabblers and how they helped build the future.",technology,shows societal technological progress actually originates people playing just following curiosity takes tour history’s greatest dabblers helped build future technology
Words Can Change Your Brain," is the ultimate guide to becoming an expert communicator, teaching you how to use psychology to your advantage to express yourself better, listen more, and create an environment of trust with anyone you speak with.","relationships, happiness, communication, psychology",ultimate guide expert communicator teaching use psychology advantage express better listen create environment trust speak relationships happiness communication psychology
Words That Work," outlines the importance of using the right words and the appropriate body language in a given situation to make yourself understood properly and get the most out of the dialogue, while also teaching you some tips-and-tricks on how to win arguments, tame conflicts, and get your point across using a wise selection of words.","communication, work, motivation, mindfulness",outlines importance using right words appropriate body language given situation make understood properly dialogue teaching tipsandtricks win arguments tame conflicts point using wise selection words communication work motivation mindfulness
Work Less Finish More," is a hands-on guide to adopting a more focused frame of mind and developing habits that will enhance your productivity levels, give you a sense of accomplishment and put you in the right direction in order to achieve your objectives.","management, productivity, happiness, health, psychology, work, motivation, mindfulness",handson guide adopting focused frame mind developing habits enhance productivity levels sense accomplishment right direction order achieve objectives management productivity happiness health psychology work motivation mindfulness
Work The System," will fundamentally change the way you view the world, by showing you the systems all around you and giving you the guiding principles to influence the right ones to make your business successful.","productivity, happiness, psychology, business, work",fundamentally change way view world showing systems giving guiding principles influence right ones make business successful productivity happiness psychology business work
"Write It Down, Make It Happen"," is a simple guide to help you accomplish your goals through the act of writing, showing you how to use this basic skill to focus, address fears, and stay motivated.","productivity, science, motivation, psychology",simple guide help accomplish goals act writing showing use basic skill focus address fears stay motivated productivity science motivation psychology
Year of Yes, details famous TV-show creator Shonda Rhimes’s change from introversion to socialite by saying “Yes” to anything for a full year and how she was finally able to face her fears and start loving herself.,"productivity, relationships, happiness, psychology, motivation, communication",details famous tvshow creator shonda rhimes’s change introversion socialite saying “yes” year finally able face fears start loving productivity relationships happiness psychology motivation communication
You Are A Badass," helps you become self-aware, figure out what you want in life and then summon the guts to not worry about the how, kick others’ opinions to the curb and focus your life on the thing that will make you happy.","productivity, money, relationships, happiness, psychology, work, motivation",helps selfaware figure want life summon guts worry kick others’ opinions curb focus life thing make happy productivity money relationships happiness psychology work motivation
You Are A Badass At Making Money, will help you stop making excuses and get over your bad relationship with money to become a money-making machine.,"money, psychology, business, work, motivation",help stop making excuses bad relationship money moneymaking machine money psychology business work motivation
You Are Not A Gadget," will help you get a better grasp on how much the internet undervalues your individuality by explaining the history of the digital world, the worrying path that it has put us on, and how we might make changes as a society to fix these problems.","communication, technology",help better grasp internet undervalues individuality explaining history digital world worrying path make changes society fix problems communication technology
You Are Not Your Brain," educates you about the science behind bad habits and breaking them, giving you an actionable 4-step framework you can use to stop listening to your brain’s deceptive messages.","productivity, psychology",educates science bad habits breaking giving actionable step framework use stop listening brain’s deceptive messages productivity psychology
Your Best Just Got Better," shows you how to tackle productivity and performance with the best techniques to help you work smarter, get more done and stay inspired.","productivity, motivation, psychology",shows tackle productivity performance best techniques help work smarter stay inspired productivity motivation psychology
Your Best Year Ever," gives powerful inspiration to change your life by helping you identify what you should improve on, how to get over the hurdles in your way, and the patterns and habits you need to set so that achieving your dreams is more possible than ever.","productivity, happiness, health, work, motivation",gives powerful inspiration change life helping identify improve hurdles way patterns habits need set achieving dreams possible productivity happiness health work motivation
Your Brain At Work," helps you overcome the daily challenges that take away your brain power, like constant email and interruption madness, high levels of stress, lack of control and high expectations, by showing you what goes on inside your head and giving you new approaches to control it better.","productivity, science, psychology, work, mindfulness",helps overcome daily challenges away brain power like constant email interruption madness high levels stress lack control high expectations showing goes inside head giving new approaches control better productivity science psychology work mindfulness
Your Erroneous Zones," offers a hands-on guide on how to escape negative thinking, falling into your own self-destructive patterns, take charge of your thoughts and implicitly, your emotions, and how to build a better version of yourself starting with putting yourself first and not caring about what others may think.","happiness, health, mindfulness, work, motivation, environment",offers handson guide escape negative thinking falling selfdestructive patterns charge thoughts implicitly emotions build better version starting putting caring think happiness health mindfulness work motivation environment
Your Money Or Your Life," is the ultimate guide to financial freedom, as it explores nine effective ways to stop living paycheck to paycheck, get out of debt, earn enough money to make more than just a living, and start living your life worry free from a financial point of view.","happiness, money",ultimate guide financial freedom explores effective ways stop living paycheck paycheck debt earn money make just living start living life worry free financial point view happiness money
Your Move: The Underdog’s Guide to Building Your Business," is Ramit Sethi’s no-BS guide to starting your own business that’ll help you escape the 9-to-5, all the way from coming up with profitable ideas, overcoming psychological barriers and figuring out who to sell to to growing, maintaining and systematizing your business in the future.","business, work, marketing, money",ramit sethi’s nobs guide starting business that’ll help escape way coming profitable ideas overcoming psychological barriers figuring sell growing maintaining systematizing business future business work marketing money
You’ll See It When You Believe It," shows you how to discover your true, best self by revealing how to use the power of your mind to find peace with yourself, the people around you, and the universe.","work, productivity, motivation, psychology",shows discover true best self revealing use power mind peace people universe work productivity motivation psychology
You’re Not Listening, is a book that will improve your communication skills by revealing how uncommon the skill of paying attention to what others are saying is and what experts teach about how to get better at it.,"management, productivity, relationships, happiness, business, communication",book improve communication skills revealing uncommon skill paying attention saying experts teach better management productivity relationships happiness business communication
Zero To One," is an inside look at Peter Thiel’s philosophy and strategy for making your startup a success by looking at the lessons he learned from founding and selling PayPal, investing in Facebook and becoming a billionaire in the process.","management, productivity, business, work, motivation, marketing",inside look peter thiel’s philosophy strategy making startup success looking lessons learned founding selling paypal investing facebook billionaire process management productivity business work motivation marketing
iWoz," is Steve Wozniak’s autobiography, detailing his story in his own words, from early tinkering with electronics in his home, to college and his first job, all the way to singlehandedly creating the world’s first desktop computer, the Apple I and founding what would become the most valuable company in the world.","business, work, biography, technology",steve wozniak’s autobiography detailing story words early tinkering electronics home college job way singlehandedly creating world’s desktop computer apple founding valuable company world business work biography technology
